User ID,Product Name,Rating
975449,S.T.A.L.K.E.R. Shadow of Chernobyl,8
975449,Sacred 2 Gold,1
975449,Saints Row 2,1
975449,Saints Row The Third,6
975449,Saira,2
975449,Sam & Max 301 The Penal Zone,2
975449,Sam & Max 302 The Tomb of Sammun-Mak,1
975449,Sam & Max 303 They Stole Max's Brain!,1
975449,Sam & Max 304 Beyond the Alley of the Dolls,1
975449,Sam & Max 305 The City that Dares not Sleep,1
975449,Samorost 2,1
975449,Sanctum,4
975449,Scoregasm,2
975449,Serious Sam 3 BFE,8
975449,Serious Sam Classic The First Encounter,1
975449,Serious Sam Classic The Second Encounter,1
975449,Serious Sam Classics Revolution,1
975449,Serious Sam HD The First Encounter,3
975449,Serious Sam HD The Second Encounter,6
975449,Shadow Man,2
975449,Shadow Warrior,3
975449,Shadowgrounds,5
975449,Shadowgrounds Survivor,1
975449,Shank,2
975449,Shank 2,1
975449,Shatter,2
975449,SimCity 4 Deluxe,2
975449,Sine Mora,1
975449,SkyDrift,1
975449,Skyrim High Resolution Texture Pack,1
975449,Sleeping Dogs,3
975449,Snapshot,1
975449,Sniper Elite V2,1
975449,Snuggle Truck,1
975449,Space Pirates and Zombies,4
975449,SpaceChem,5
975449,Spec Ops The Line,7
975449,SpellForce 2 - Faith in Destiny,1
975449,Stacking,5
975449,Star Trek Online,4
975449,SteamWorld Dig,5
975449,Steel Storm Burning Retribution,2
975449,Super Meat Boy,5
975449,Super Monday Night Combat,2
975449,Supreme Commander,1
975449,Supreme Commander Forged Alliance,1
975449,Swords and Soldiers HD,3
975449,TRAUMA,2
975449,Tales of Maj'Eyal,5
975449,Tales of Maj'Eyal - Ashes of Urh'Rok,1
975449,Team Fortress 2,10
975449,Team Fortress Classic,2
975449,Teleglitch Die More Edition,3
975449,Terraria,6
975449,The Baconing,1
975449,The Ball,7
975449,The Binding of Isaac,5
975449,The Dark Eye Chains of Satinav,3
975449,The Elder Scrolls V Skyrim,9
975449,The Expendabros,1
975449,The Guild II,1
975449,The Incredible Adventures of Van Helsing,2
975449,The Incredible Adventures of Van Helsing Thaumaturge,1
975449,The Path,7
975449,The Secret of Monkey Island Special Edition,8
975449,The Ship,2
975449,The Ship Single Player,1
975449,The Ship Tutorial,2
975449,The Showdown Effect,1
975449,The Stanley Parable,6
975449,The Swapper,1
975449,The Typing of The Dead Overkill,5
975449,The Walking Dead,6
975449,Thief Deadly Shadows,6
975449,Thomas Was Alone,1
975449,Thunder Wolves,1
975449,"Time Gentlemen, Please!",1
975449,Titan Quest,2
975449,Titan Quest Immortal Throne,8
975449,To the Moon,2
975449,Tomb Raider,5
975449,Tomb Raider Anniversary,4
975449,Torchlight,7
975449,Torchlight II,6
975449,Total War SHOGUN 2,9
975449,Trials 2 Second Edition,2
975449,Trine,4
975449,Trine 2,1
975449,Tropico 3 - Steam Special Edition,1
975449,Unepic,2
975449,Uplink,1
975449,VVVVVV,7
975449,Vampire The Masquerade - Bloodlines,6
975449,Vertex Dispenser,1
975449,Vessel,2
975449,Viscera Cleanup Detail Shadow Warrior,1
975449,Wallace & Gromit Ep 1 Fright of the Bumblebees,1
975449,Wallace & Gromit Ep 2 The Last Resort,1
975449,Wallace & Gromit Ep 3 Muzzled!,1
975449,Wallace & Gromit Ep 4 The Bogey Man,1
975449,War of the Roses,1
975449,War of the Roses Balance Beta,1
975449,War of the Roses Kingmaker,1
975449,Wargame European Escalation,2
975449,Warlock - Master of the Arcane,1
975449,Warlock - Master of the Arcane Powerful Lords,1
975449,Windosill,1
975449,Wings of Prey,4
975449,Without Within,1
975449,Wizorb,1
975449,World of Goo,2
975449,Worms Clan Wars,1
975449,XCOM Enemy Unknown,9
975449,XCOM Enemy Within,1
975449,Your Doodles Are Bugged!,2
975449,Zen Bound 2,1
975449,Zeno Clash,6
975449,Zeno Clash 2,1
975449,Zombie Shooter,1
975449,Zombie Shooter 2,2
975449,inMomentum,2
976129,Counter-Strike,3
976129,Day of Defeat,1
976129,Deathmatch Classic,1
976129,Half-Life,1
976129,Half-Life Blue Shift,1
976129,Half-Life Opposing Force,1
976129,Ricochet,1
976129,Team Fortress Classic,1
983600,Counter-Strike,1
983600,Counter-Strike Source,9
983600,Day of Defeat,1
983600,Deathmatch Classic,1
983600,Half-Life,1
983600,Half-Life 2,1
983600,Half-Life 2 Deathmatch,1
983600,Half-Life 2 Lost Coast,1
983600,Half-Life Blue Shift,1
983600,Half-Life Opposing Force,1
983600,Ricochet,1
983600,Team Fortress Classic,1
994489,AI War Fleet Command,1
994489,Breath of Death VII ,1
994489,Chernobyl Commando,1
994489,Counter-Strike,10
994489,Counter-Strike Global Offensive,10
994489,Cthulhu Saves the World ,1
994489,Day of Defeat,1
994489,Deathmatch Classic,1
994489,Dizzel,1
994489,Dota 2,8
994489,Hacker Evolution,1
994489,Half-Life,2
994489,Half-Life Blue Shift,1
994489,Half-Life Opposing Force,1
994489,Huntsman - The Orphanage Halloween Edition,1
994489,Loadout,2
994489,RaceRoom Racing Experience ,1
994489,Ricochet,1
994489,Scourge Outbreak,2
994489,Scourge Outbreak - Blindside,1
994489,Scourge Outbreak Fan Pack,1
994489,Team Fortress Classic,1
994489,The Scourge Project Episode 1 and 2,1
1006880,Counter-Strike,1
1006880,Day of Defeat,1
1006880,Deathmatch Classic,1
1006880,Half-Life,1
1006880,Half-Life Blue Shift,1
1006880,Half-Life Opposing Force,1
1006880,Ricochet,1
1006880,Team Fortress Classic,1
1024319,Counter-Strike,1
1024319,Day of Defeat,8
1024319,Deathmatch Classic,1
1024319,Half-Life,1
1024319,Half-Life Blue Shift,1
1024319,Half-Life Opposing Force,1
1024319,Ricochet,1
1024319,Team Fortress Classic,1
1072465,Counter-Strike,8
1072465,Counter-Strike Condition Zero,7
1072465,Counter-Strike Condition Zero Deleted Scenes,1
1072465,Counter-Strike Source,10
1072465,Day of Defeat,6
1072465,Deathmatch Classic,1
1072465,Half-Life,2
1072465,Half-Life 2,1
1072465,Half-Life 2 Deathmatch,1
1072465,Half-Life 2 Lost Coast,1
1072465,Half-Life Blue Shift,1
1072465,Half-Life Opposing Force,1
1072465,Ricochet,1
1072465,Team Fortress Classic,1
1072465,Zombie Panic Source,4
1129452,Counter-Strike,1
1129452,Counter-Strike Source,1
1129452,Day of Defeat,10
1129452,Day of Defeat Source,1
1129452,Deathmatch Classic,1
1129452,Half-Life,9
1129452,Half-Life 2,8
1129452,Half-Life 2 Deathmatch,1
1129452,Half-Life 2 Episode One,7
1129452,Half-Life 2 Episode Two,8
1129452,Half-Life 2 Lost Coast,1
1129452,Half-Life Blue Shift,7
1129452,Half-Life Opposing Force,8
1129452,Iron Warriors T-72 Tank Command,1
1129452,Portal,4
1129452,Ricochet,1
1129452,S.T.A.L.K.E.R. Clear Sky,3
1129452,Sid Meier's Civilization III Complete,7
1129452,Silent Hunter III,3
1129452,Sniper Elite,10
1129452,Team Fortress Classic,1
1129452,War Inc. Battlezone,9
1135775,Counter-Strike,4
1135775,Day of Defeat,1
1135775,Deathmatch Classic,1
1135775,Half-Life,1
1135775,Half-Life Blue Shift,1
1135775,Half-Life Opposing Force,1
1135775,Ricochet,1
1135775,Team Fortress Classic,1
1364546,Alien Swarm,3
1364546,Counter-Strike,10
1364546,Day of Defeat,1
1364546,Deathmatch Classic,1
1364546,Half-Life,1
1364546,Half-Life Blue Shift,1
1364546,Half-Life Opposing Force,1
1364546,Ricochet,1
1364546,Team Fortress Classic,1
1423371,Counter-Strike,1
1423371,Counter-Strike Global Offensive,10
1423371,Day of Defeat,1
1423371,Deathmatch Classic,1
1423371,Half-Life,1
1423371,Half-Life Blue Shift,1
1423371,Half-Life Opposing Force,1
1423371,Ricochet,1
1423371,Team Fortress Classic,1
1601069,Counter-Strike,1
1601069,Day of Defeat,1
1601069,Deathmatch Classic,1
1601069,Half-Life,1
1601069,Half-Life Blue Shift,1
1601069,Half-Life Opposing Force,1
1601069,Ricochet,1
1601069,Team Fortress Classic,1
1601773,Counter-Strike,1
1601773,Counter-Strike Condition Zero,1
1601773,Counter-Strike Condition Zero Deleted Scenes,1
1601773,Day of Defeat,1
1601773,Deathmatch Classic,1
1601773,Half-Life,1
1601773,Half-Life Blue Shift,1
1601773,Half-Life Opposing Force,1
1601773,Ricochet,1
1601773,Team Fortress Classic,1
1612666,BioShock Infinite,9
1612666,BioShock Infinite - Season Pass,1
1612666,BioShock Infinite Burial at Sea - Episode 1,1
1612666,BioShock Infinite Burial at Sea - Episode 2,1
1612666,Counter-Strike,4
1612666,Counter-Strike Global Offensive,8
1612666,Darksiders,1
1612666,Day of Defeat,1
1612666,Deathmatch Classic,1
1612666,Dota 2,7
1612666,Fallout New Vegas,8
1612666,Grand Theft Auto IV,5
1612666,Half-Life,1
1612666,Half-Life Blue Shift,1
1612666,Half-Life Opposing Force,1
1612666,Hitman Absolution,7
1612666,Hotline Miami,2
1612666,Kingdom Rush,6
1612666,L.A. Noire,6
1612666,Left 4 Dead 2,6
1612666,Max Payne 3,8
1612666,Red Faction Armageddon,2
1612666,Ricochet,1
1612666,Sid Meier's Civilization V,8
1612666,Sleeping Dogs,8
1612666,Team Fortress Classic,1
1612666,The Witcher 2 Assassins of Kings Enhanced Edition,6
1612666,Tomb Raider,8
1665511,Counter-Strike,1
1665511,Day of Defeat,1
1665511,Deathmatch Classic,1
1665511,Half-Life,1
1665511,Half-Life Blue Shift,1
1665511,Half-Life Opposing Force,1
1665511,Ricochet,1
1665511,Team Fortress Classic,1
1699101,Counter-Strike,3
1699101,Day of Defeat,1
1699101,Deathmatch Classic,1
1699101,Half-Life,1
1699101,Half-Life Blue Shift,1
1699101,Half-Life Opposing Force,1
1699101,Ricochet,1
1699101,Team Fortress Classic,1
1713646,Counter-Strike,1
1713646,Counter-Strike Source,1
1713646,Day of Defeat,1
1713646,Deathmatch Classic,1
1713646,Half-Life,1
1713646,Half-Life 2,1
1713646,Half-Life 2 Deathmatch,3
1713646,Half-Life 2 Lost Coast,1
1713646,Half-Life Blue Shift,1
1713646,Half-Life Opposing Force,1
1713646,Ricochet,1
1713646,Team Fortress Classic,1
1834453,Call of Duty Black Ops,1
1834453,Call of Duty Black Ops - Multiplayer,8
1834453,Call of Duty Modern Warfare 2,1
1834453,Call of Duty Modern Warfare 2 - Multiplayer,10
1834453,Counter-Strike,1
1834453,Day of Defeat,1
1834453,Deathmatch Classic,1
1834453,Half-Life,1
1834453,Half-Life Blue Shift,1
1834453,Half-Life Opposing Force,1
1834453,Ricochet,1
1834453,Team Fortress Classic,1
1936551,Always Sometimes Monsters,6
1936551,Arma Cold War Assault,1
1936551,Awesomenauts,1
1936551,Batman Arkham Asylum GOTY Edition,5
1936551,Batman Arkham City GOTY,3
1936551,Blackguards,4
1936551,Blood Bowl Legendary Edition,9
1936551,Borderlands 2,8
1936551,Botanicula,6
1936551,Broforce,8
1936551,Broken Sword 1 - Shadow of the Templars Director's Cut,3
1936551,Car Mechanic Simulator 2014,6
1936551,Castle Crashers,8
1936551,CastleStorm,7
1936551,Cities Skylines,3
1936551,Cities XL Platinum,1
1936551,Company of Heroes 2,1
1936551,Confrontation,1
1936551,Construction Machines 2014,1
1936551,Cossacks II Napoleonic Wars,5
1936551,Counter-Strike,1
1936551,Darkest Hour Europe '44-'45,2
1936551,Day of Defeat,3
1936551,Day of Defeat Source,1
1936551,Dear Esther,1
1936551,Deathmatch Classic,1
1936551,Divinity II Developer's Cut,1
1936551,Driftmoon,2
1936551,Dust An Elysian Tail,1
1936551,Elven Legacy,7
1936551,Euro Truck Simulator 2,1
1936551,F.E.A.R. 2 Project Origin,1
1936551,F.E.A.R. 3,1
1936551,FEZ,6
1936551,FTL Faster Than Light,9
1936551,Far Cry 3,6
1936551,Farm Machines Championships 2014,1
1936551,FlatOut 2,5
1936551,GRID 2,1
1936551,Game Dev Tycoon,8
1936551,Game of Thrones ,1
1936551,Giana Sisters Twisted Dreams,8
1936551,Gone Home,1
1936551,Guacamelee! Gold Edition,6
1936551,Guardians of Middle-earth,1
1936551,Gunman Clive,1
1936551,Gunpoint,2
1936551,Half-Life,1
1936551,Half-Life Blue Shift,1
1936551,Half-Life Opposing Force,1
1936551,Hammerwatch,2
1936551,Helicopter Simulator 2014 Search and Rescue,1
1936551,Hostile Waters Antaeus Rising,1
1936551,Hotline Miami,5
1936551,Humanity Asset,1
1936551,Insurgency,1
1936551,Jagged Alliance 2 Gold Pack,4
1936551,Jagged Alliance 2 Gold Unfinished Business,1
1936551,KAMI,1
1936551,Kerbal Space Program,7
1936551,King of Dragon Pass,6
1936551,LEGO Worlds,8
1936551,LUFTRAUSERS,1
1936551,Legend of Grimrock,8
1936551,Little Racers STREET,4
1936551,Lume,1
1936551,Machinarium,8
1936551,Magic 2014 ,8
1936551,Magic 2015,9
1936551,Magic Duels,7
1936551,Magicka,2
1936551,Majesty 2,9
1936551,Mare Nostrum,1
1936551,Mark of the Ninja,8
1936551,Medieval II Total War,1
1936551,Medieval II Total War Kingdoms,1
1936551,Men of War,7
1936551,Men of War Assault Squad,1
1936551,Men of War Condemned Heroes,1
1936551,Men of War Red Tide,1
1936551,Men of War Vietnam,1
1936551,Mortal Kombat Kollection,1
1936551,Mortal Kombat Komplete Edition,3
1936551,N.P.P.D. RUSH - The milk of Ultra violet,1
1936551,Napoleon Total War,7
1936551,Nidhogg,2
1936551,Octodad Dadliest Catch,8
1936551,Ori and the Blind Forest,4
1936551,"Papers, Please",4
1936551,Pat & Mat,8
1936551,Pinball FX2,2
1936551,Pinball FX2 - Core pack,1
1936551,Pinball FX2 - Earth Defense Table,1
1936551,Pinball FX2 - Epic Quest Table,1
1936551,Pinball FX2 - Paranormal Table,1
1936551,Pinball FX2 - Zen Classics Pack,1
1936551,Pixel Piracy,2
1936551,Prison Architect,9
1936551,Probably Archery,1
1936551,Project Zomboid,2
1936551,RAW - Realms of Ancient War,1
1936551,Rayman Legends,9
1936551,Red Orchestra 2 Heroes of Stalingrad - Single Player,1
1936551,Red Orchestra Ostfront 41-45,7
1936551,Ricochet,1
1936551,Rising Storm/Red Orchestra 2 Multiplayer,1
1936551,Rocksmith 2014,1
1936551,SHOGUN Total War - Gold Edition,1
1936551,Scribblenauts Unlimited,5
1936551,Shelter,1
1936551,Sid Meier's Ace Patrol,9
1936551,Sid Meier's Ace Patrol Pacific Skies,3
1936551,Sid Meier's Civilization IV Colonization,7
1936551,Sid Meier's Civilization V,2
1936551,Sid Meier's Pirates!,6
1936551,Sid Meier's Railroads!,5
1936551,Skulls of the Shogun,7
1936551,Space Hulk,8
1936551,SpeedRunners,3
1936551,Spintires,8
1936551,Stealth Inc 2,1
1936551,SteamWorld Dig,3
1936551,Supreme Commander,5
1936551,Supreme Commander Forged Alliance,1
1936551,Team Fortress Classic,1
1936551,Terraria,4
1936551,Tesla Effect,1
1936551,The Banner Saga,8
1936551,The Banner Saga - Mod Content,1
1936551,The Escapists,4
1936551,The Lord of the Rings War in the North,2
1936551,The Swapper,4
1936551,The Witcher 2 Assassins of Kings Enhanced Edition,7
1936551,This War of Mine,9
1936551,Ticket to Ride,6
1936551,Ticket to Ride - Europe,1
1936551,Ticket to Ride - USA 1910,1
1936551,TowerFall Ascension,5
1936551,Trine 2,5
1936551,Ultimate General Gettysburg,8
1936551,Viking Battle for Asgard,1
1936551,"Warhammer 40,000 Dawn of War II",8
1936551,"Warhammer 40,000 Space Marine",7
1936551,"Warhammer 40,000 Storm of Vengeance Deathwing Terminator",1
1936551,Warlock 2 the Exiled,3
1936551,Windosill,1
1936551,Wings! Remastered Edition,4
1936551,Wizorb,3
1936551,World of Goo,8
1936551,Worms Reloaded,4
1936551,Worms Revolution,1
1950243,3DMark,9
1950243,3DMark API Overhead feature test,1
1950243,3DMark Cloud Gate benchmark,1
1950243,3DMark Fire Strike benchmark,1
1950243,3DMark Ice Storm benchmark,1
1950243,3DMark Sky Diver benchmark,1
1950243,Age of Empires II HD Edition,4
1950243,Age of Empires II HD The Forgotten,1
1950243,Alien Swarm,6
1950243,Arma 3,5
1950243,Arma 3 Zeus,1
1950243,Bad Rats,1
1950243,Battlefield Bad Company 2,9
1950243,Battlefield Bad Company 2 Vietnam,1
1950243,Borderlands,7
1950243,Borderlands 2,7
1950243,COH2 - The Western Front Armies Oberkommando West,1
1950243,COH2 - The Western Front Armies US Forces,1
1950243,Call of Duty Black Ops,4
1950243,Call of Duty Black Ops - Multiplayer,3
1950243,Company of Heroes,1
1950243,Company of Heroes (New Steam Version),1
1950243,Company of Heroes 2,8
1950243,Company of Heroes Opposing Fronts,1
1950243,Company of Heroes Tales of Valor,9
1950243,Counter-Strike,1
1950243,Counter-Strike Global Offensive,9
1950243,Counter-Strike Source,8
1950243,Day of Defeat,1
1950243,Dead Island,8
1950243,Deathmatch Classic,1
1950243,Dota 2,4
1950243,Dungeon Defenders,7
1950243,Dungeon Defenders II,7
1950243,FINAL FANTASY VII,10
1950243,Half-Life,1
1950243,Half-Life 2,1
1950243,Half-Life 2 Deathmatch,1
1950243,Half-Life 2 Episode One,1
1950243,Half-Life 2 Episode Two,1
1950243,Half-Life 2 Lost Coast,1
1950243,Half-Life Blue Shift,1
1950243,Half-Life Opposing Force,1
1950243,Left 4 Dead,9
1950243,Left 4 Dead 2,9
1950243,Magic 2015,5
1950243,PAYDAY The Heist,4
1950243,Planetary Annihilation,6
1950243,Planetary Annihilation TITANS,6
1950243,Plants vs. Zombies Game of the Year,7
1950243,Portal,4
1950243,Portal 2,3
1950243,Ricochet,1
1950243,Robocraft,2
1950243,Rocket League,7
1950243,Sid Meier's Railroads!,7
1950243,Sins of a Solar Empire Trinity,5
1950243,Space Empires V,5
1950243,Star Wars - Battlefront II,3
1950243,Star Wars Knights of the Old Republic,3
1950243,Street Fighter IV,7
1950243,Supreme Commander,1
1950243,Supreme Commander 2,7
1950243,Supreme Commander Forged Alliance,4
1950243,Team Fortress 2,9
1950243,Team Fortress Classic,1
1950243,Ticket to Ride,3
1950243,Ticket to Ride - Europe,1
1950243,Ticket to Ride - Legendary Asia,1
1950243,Ticket to Ride - Switzerland,1
1950243,Ticket to Ride - USA 1910,1
1950243,Titan Quest,2
1950243,Titan Quest Immortal Throne,6
1950243,Unreal Tournament 3 Black Edition,5
1950243,War Thunder,4
1950243,World in Conflict,1
1950243,World in Conflict Soviet Assault,6
1971801,Counter-Strike,1
1971801,Counter-Strike Condition Zero,1
1971801,Counter-Strike Condition Zero Deleted Scenes,1
1971801,Day of Defeat,1
1971801,Deathmatch Classic,1
1971801,Half-Life,1
1971801,Half-Life Blue Shift,1
1971801,Half-Life Opposing Force,1
1971801,Ricochet,1
1971801,Team Fortress Classic,1
2039434,Counter-Strike,1
2039434,Day of Defeat,1
2039434,Deathmatch Classic,1
2039434,Half-Life,1
2039434,Half-Life 2,1
2039434,Half-Life 2 Deathmatch,4
2039434,Half-Life 2 Episode One,1
2039434,Half-Life 2 Episode Two,1
2039434,Half-Life 2 Lost Coast,1
2039434,Half-Life Blue Shift,1
2039434,Half-Life Opposing Force,1
2039434,Portal,1
2039434,Ricochet,1
2039434,Synergy,7
2039434,Team Fortress 2,10
2039434,Team Fortress Classic,1
2083767,Assassin's Creed Brotherhood,1
2083767,Borderlands 2,3
2083767,Call of Duty Modern Warfare 3,1
2083767,Call of Duty Modern Warfare 3 - Multiplayer,5
2083767,Castle Story,5
2083767,CastleStorm,3
2083767,CastleStorm - From Outcast to Savior,1
2083767,CastleStorm - The Warrior Queen,1
2083767,Chivalry Medieval Warfare,1
2083767,Clicker Heroes,7
2083767,Counter-Strike,5
2083767,Counter-Strike Condition Zero,1
2083767,Counter-Strike Condition Zero Deleted Scenes,1
2083767,Counter-Strike Global Offensive,6
